,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,158023,L. Messi,31,Argentina,94,94,FC Barcelona,110500,565,Left,5,4,RF,2004,01/01/2021,5.583333333,159,226500
1,20801,Cristiano Ronaldo,33,Portugal,94,94,Juventus,77000,405,Right,5,5,ST,2018,01/01/2022,6.166666667,183,127100
2,190871,Neymar Jr,26,Brazil,92,93,Paris Saint-Germain,118500,290,Right,5,5,LW,2017,01/01/2022,5.75,150,228100
